Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1166,Creighton,1335,1,16,8,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1166,Creighton,1166,0,16,8,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1166,Creighton,1233,1,15,8,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1166,Creighton,1166,0,15,8,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1166,Creighton,1137,1,14,8,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1166,Creighton,1166,0,14,8,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1166,Creighton,1158,1,13,8,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1166,Creighton,1166,0,13,8,5,3,1,305,0.7777777777777778
2018,R2Y1,R1Y1,R1Y8,2,1420,UMBC,1166,Creighton,1420,1,16,8,8,2,-1,208,0.2543103448275862
2018,R2Y1,R1Y1,R1Y8,2,1420,UMBC,1166,Creighton,1166,0,16,8,8,2,1,208,0.7456896551724138
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1166,Creighton,1104,1,9,8,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1166,Creighton,1166,0,9,8,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1166,Creighton,1139,1,10,8,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1166,Creighton,1166,0,10,8,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1166,Creighton,1301,1,9,8,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1166,Creighton,1166,0,9,8,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1166,Creighton,1328,1,10,8,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1166,Creighton,1166,0,10,8,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1166,Creighton,1293,1,12,8,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1166,Creighton,1166,0,12,8,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1166,Creighton,1308,1,12,8,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1166,Creighton,1166,0,12,8,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1166,Creighton,1382,1,11,8,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1166,Creighton,1166,0,11,8,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1166,Creighton,1393,1,11,8,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1166,Creighton,1166,0,11,8,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1243,Kansas St,1437,1,1,9,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1243,Kansas St,1243,0,1,9,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1243,Kansas St,1345,1,2,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1243,Kansas St,1243,0,2,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1243,Kansas St,1403,1,3,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1243,Kansas St,1243,0,3,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1243,Kansas St,1455,1,4,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1243,Kansas St,1243,0,4,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1243,Kansas St,1452,1,5,9,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1243,Kansas St,1243,0,5,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1243,Kansas St,1196,1,6,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1243,Kansas St,1243,0,6,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1243,Kansas St,1116,1,7,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1243,Kansas St,1243,0,7,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1243,Kansas St,1439,1,8,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1243,Kansas St,1243,0,8,9,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1243,Kansas St,1242,1,1,9,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1243,Kansas St,1243,0,1,9,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1243,Kansas St,1181,1,2,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1243,Kansas St,1243,0,2,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1243,Kansas St,1277,1,3,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1243,Kansas St,1243,0,3,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1243,Kansas St,1120,1,4,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1243,Kansas St,1243,0,4,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1243,Kansas St,1155,1,5,9,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1243,Kansas St,1243,0,5,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1243,Kansas St,1395,1,6,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1243,Kansas St,1243,0,6,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1243,Kansas St,1348,1,7,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1243,Kansas St,1243,0,7,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1243,Kansas St,1371,1,8,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1243,Kansas St,1243,0,8,9,1,3,-1,301,0.4191176470588235
2018,R2Y1,R1Y1,R1Y8,2,1438,Virginia,1243,Kansas St,1438,1,1,9,8,2,1,208,0.7456896551724138
2018,R2Y1,R1Y1,R1Y8,2,1438,Virginia,1243,Kansas St,1243,0,1,9,8,2,-1,208,0.2543103448275862
2018,R1Y8,Y08,Y09,1,1166,Creighton,1243,Kansas St,1166,1,8,9,1,1,1,101,0.5
2018,R1Y8,Y08,Y09,1,1166,Creighton,1243,Kansas St,1243,0,8,9,1,1,-1,101,0.5
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1243,Kansas St,1347,1,16,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1243,Kansas St,1243,0,16,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1243,Kansas St,1168,1,15,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1243,Kansas St,1243,0,15,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1243,Kansas St,1372,1,14,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1243,Kansas St,1243,0,14,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1243,Kansas St,1267,1,13,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1243,Kansas St,1243,0,13,9,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1243,Kansas St,1335,1,16,9,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1243,Kansas St,1243,0,16,9,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1243,Kansas St,1233,1,15,9,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1243,Kansas St,1243,0,15,9,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1243,Kansas St,1137,1,14,9,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1243,Kansas St,1243,0,14,9,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1243,Kansas St,1158,1,13,9,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1243,Kansas St,1243,0,13,9,4,3,1,304,0.7068965517241379
2018,R2Y1,R1Y1,R1Y8,2,1420,UMBC,1243,Kansas St,1420,1,16,9,7,2,-1,207,0.18840579710144922
2018,R2Y1,R1Y1,R1Y8,2,1420,UMBC,1243,Kansas St,1243,0,16,9,7,2,1,207,0.8115942028985508
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1243,Kansas St,1104,1,9,9,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1243,Kansas St,1243,0,9,9,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1243,Kansas St,1139,1,10,9,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1243,Kansas St,1243,0,10,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1243,Kansas St,1301,1,9,9,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1243,Kansas St,1243,0,9,9,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1243,Kansas St,1328,1,10,9,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1243,Kansas St,1243,0,10,9,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1243,Kansas St,1293,1,12,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1243,Kansas St,1243,0,12,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1243,Kansas St,1308,1,12,9,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1243,Kansas St,1243,0,12,9,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1243,Kansas St,1382,1,11,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1243,Kansas St,1243,0,11,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1243,Kansas St,1393,1,11,9,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1243,Kansas St,1243,0,11,9,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1112,Arizona,1437,1,1,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1112,Arizona,1112,0,1,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1112,Arizona,1345,1,2,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1112,Arizona,1112,0,2,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1112,Arizona,1403,1,3,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1112,Arizona,1112,0,3,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1112,Arizona,1455,1,4,4,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1112,Arizona,1112,0,4,4,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1112,Arizona,1452,1,5,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1112,Arizona,1112,0,5,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1112,Arizona,1196,1,6,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1112,Arizona,1112,0,6,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1112,Arizona,1116,1,7,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1112,Arizona,1112,0,7,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1112,Arizona,1439,1,8,4,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1112,Arizona,1112,0,8,4,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1112,Arizona,1242,1,1,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1112,Arizona,1112,0,1,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1112,Arizona,1181,1,2,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1112,Arizona,1112,0,2,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1112,Arizona,1277,1,3,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1112,Arizona,1112,0,3,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1112,Arizona,1120,1,4,4,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1112,Arizona,1112,0,4,4,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1112,Arizona,1155,1,5,4,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1112,Arizona,1112,0,5,4,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1112,Arizona,1395,1,6,4,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1112,Arizona,1112,0,6,4,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1112,Arizona,1348,1,7,4,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1112,Arizona,1112,0,7,4,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1112,Arizona,1371,1,8,4,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1112,Arizona,1112,0,8,4,4,3,1,304,0.7068965517241379
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1112,Arizona,1438,1,1,4,3,3,1,303,0.6486486486486487
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1112,Arizona,1112,0,1,4,3,3,-1,303,0.3513513513513513
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1112,Arizona,1166,1,8,4,4,3,-1,304,0.2931034482758621
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1112,Arizona,1112,0,8,4,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1112,Arizona,1347,1,16,4,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1112,Arizona,1112,0,16,4,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1112,Arizona,1168,1,15,4,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1112,Arizona,1112,0,15,4,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1112,Arizona,1372,1,14,4,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1112,Arizona,1112,0,14,4,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1112,Arizona,1267,1,13,4,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1112,Arizona,1112,0,13,4,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1112,Arizona,1335,1,16,4,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1112,Arizona,1112,0,16,4,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1112,Arizona,1233,1,15,4,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1112,Arizona,1112,0,15,4,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1112,Arizona,1137,1,14,4,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1112,Arizona,1112,0,14,4,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1112,Arizona,1158,1,13,4,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1112,Arizona,1112,0,13,4,9,3,1,309,0.8636363636363636
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1112,Arizona,1420,1,16,4,12,3,-1,312,0.5
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1112,Arizona,1112,0,16,4,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1112,Arizona,1104,1,9,4,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1112,Arizona,1112,0,9,4,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1112,Arizona,1139,1,10,4,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1112,Arizona,1112,0,10,4,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1112,Arizona,1301,1,9,4,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1112,Arizona,1112,0,9,4,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1112,Arizona,1328,1,10,4,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1112,Arizona,1112,0,10,4,6,3,1,306,0.6666666666666666
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1112,Arizona,1243,1,9,4,5,3,-1,305,0.2222222222222222
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1112,Arizona,1112,0,9,4,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1112,Arizona,1293,1,12,4,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1112,Arizona,1112,0,12,4,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1112,Arizona,1308,1,12,4,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1112,Arizona,1112,0,12,4,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1112,Arizona,1382,1,11,4,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1112,Arizona,1112,0,11,4,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1112,Arizona,1393,1,11,4,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1112,Arizona,1112,0,11,4,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1138,Buffalo,1437,1,1,13,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1138,Buffalo,1138,0,1,13,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1138,Buffalo,1345,1,2,13,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1138,Buffalo,1138,0,2,13,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1138,Buffalo,1403,1,3,13,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1138,Buffalo,1138,0,3,13,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1138,Buffalo,1455,1,4,13,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1138,Buffalo,1138,0,4,13,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1138,Buffalo,1452,1,5,13,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1138,Buffalo,1138,0,5,13,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1138,Buffalo,1196,1,6,13,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1138,Buffalo,1138,0,6,13,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1138,Buffalo,1116,1,7,13,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1138,Buffalo,1138,0,7,13,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1138,Buffalo,1439,1,8,13,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1138,Buffalo,1138,0,8,13,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1138,Buffalo,1242,1,1,13,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1138,Buffalo,1138,0,1,13,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1138,Buffalo,1181,1,2,13,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1138,Buffalo,1138,0,2,13,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1138,Buffalo,1277,1,3,13,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1138,Buffalo,1138,0,3,13,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1138,Buffalo,1120,1,4,13,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1138,Buffalo,1138,0,4,13,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1138,Buffalo,1155,1,5,13,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1138,Buffalo,1138,0,5,13,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1138,Buffalo,1395,1,6,13,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1138,Buffalo,1138,0,6,13,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1138,Buffalo,1348,1,7,13,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1138,Buffalo,1138,0,7,13,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1138,Buffalo,1371,1,8,13,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1138,Buffalo,1138,0,8,13,5,3,-1,305,0.2222222222222222
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1138,Buffalo,1438,1,1,13,12,3,1,312,0.5
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1138,Buffalo,1138,0,1,13,12,3,-1,312,0.5
2018,R1Y4,Y04,Y13,1,1112,Arizona,1138,Buffalo,1112,1,4,13,9,1,1,109,0.7941176470588235
2018,R1Y4,Y04,Y13,1,1112,Arizona,1138,Buffalo,1138,0,4,13,9,1,-1,109,0.20588235294117652
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1138,Buffalo,1166,1,8,13,5,3,1,305,0.7777777777777778
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1138,Buffalo,1138,0,8,13,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1138,Buffalo,1347,1,16,13,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1138,Buffalo,1138,0,16,13,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1138,Buffalo,1168,1,15,13,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1138,Buffalo,1138,0,15,13,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1138,Buffalo,1372,1,14,13,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1138,Buffalo,1138,0,14,13,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1138,Buffalo,1267,1,13,13,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1138,Buffalo,1138,0,13,13,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1138,Buffalo,1335,1,16,13,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1138,Buffalo,1138,0,16,13,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1138,Buffalo,1233,1,15,13,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1138,Buffalo,1138,0,15,13,2,3,1,302,0.5416666666666666
